Strategy,Asset,Timeframe,Net_Profit_USD,ROI_Percent,ROI,CAGR_Percent,ROI_Per_Day_Pct,Win_Rate_Percent,Win_Rate_Adjusted,Profit_Factor,Sharpe_Ratio,Avg_Win_USD,Avg_Loss_USD,Win_Loss_Ratio,Trades_Per_Year,Max_Drawdown_USD,Max_Drawdown_Percent,Gross_Drawdown_USD,Gross_Drawdown_Percent,Net_Drawdown_USD,Net_Drawdown_Percent,Current_Drawdown_USD,Current_Drawdown_Percent,WR_Flag,Performance_Grade,Deployment_Status,Rank,Initial_Capital_USD,Final_Capital_USD,Time_period_checked,Time_start,time_end,fees_exchnage,Total_Trades,Data_Source
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,LINK,4h,483745.8,4837.46,48.3746,87.85,0.1728,82.57,82.57,8.51,2.47,1896.71,1055.78,1.8,56.6,-7195.02,-1.76,-64402.39,-13.04,0,0,0,0,HIGH_WR,PROMISING,TIER_2,21,10000,493745.8,2259_days,24-01-2020,02-04-2026,0.06%,350,tv_backtester_jan_2024
2 BB Mean Reversion Volume BINANCEUSDT.P 2026-04-06,BTC,4h,346581.7,3465.82,34.6582,72.82,0.1499,81.08,81.08,5.27,3.08,750.34,609.85,1.23,107.6,-6442.63,-2.09,-81110.27,-22.74,-8.92,-0.09,-64.47,-0.02,HIGH_WR,PROMISING,TIER_2,22,10000,356581.7,2386_days,23-09-2019,06-04-2026,0.06%,703,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,ETH,4h,289926.93,2899.27,28.9927,71.14,0.1472,85.48,85.48,8.94,2.47,1046.27,688.86,1.52,57.7,-11871.71,-4.86,-36509.77,-12.17,0,0,0,0,HIGH_WR,PROMISING,TIER_2,24,10000,299926.93,2312_days,01-12-2019,31-03-2026,0.06%,365,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,SOL,4h,134378.58,1343.79,13.4379,62.72,0.1334,68.97,68.97,8.65,2.61,759.7,195.13,3.89,52.9,-2348.3,-8.05,-17561.29,-12.16,-755.43,-7.55,0,0,,PROMISING,TIER_2,29,10000,144378.58,2003_days,06-10-2020,02-04-2026,0.06%,290,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BINANCEUSDT.P 2026-04-06,BTC,15m,207532.16,2075.32,20.7532,60.23,0.1292,53.35,53.35,1.8,2.27,401.68,255.28,1.57,333.7,-20736.2,-9.22,-259623.59,-115.46,-5.51,-0.06,-7318.72,-3.25,,WEAK,IGNORE,26,10000,217532.16,2386_days,23-09-2019,05-04-2026,0.06%,2180,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,BTC,4h,184063.07,1840.63,18.4063,57.55,0.1245,84.76,84.76,14.57,2.67,623.44,238,2.62,57.3,-2643.33,-1.61,-13566.15,-6.99,0,0,0,0,HIGH_WR,PROMISING,TIER_2,27,10000,194063.07,2383_days,20-09-2019,30-03-2026,0.06%,374,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,BTC,4h,184063.07,1840.63,18.4063,57.55,0.1245,84.76,84.76,14.57,2.67,623.44,238,2.62,57.3,-2643.33,-1.61,-13566.15,-6.99,0,0,0,0,HIGH_WR,PROMISING,TIER_2,28,10000,194063.07,2383_days,20-09-2019,30-03-2026,0.06%,374,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,BNB,4h,93765.28,937.65,9.3765,46.47,0.1045,76.11,76.11,9.52,2.6,469.81,157.18,2.99,47.8,-1651.64,-1.61,-11002.7,-10.6,-337.09,-3.37,0,0,,TESTING,PAPER_TRADE,30,10000,103765.28,2239_days,17-02-2020,06-04-2026,0.06%,293,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BINANCEUSDT.P 2026-04-06,MAGIC,4h,16529.09,165.29,1.6529,39.92,0.092,78,78,7.6,1.67,488.08,227.82,2.14,17.2,-884.03,-3.29,-2506.06,-9.33,0,0,-326.59,-1.22,,TESTING,PAPER_TRADE,41,10000,26529.09,1061_days,03-05-2023,29-03-2026,0.06%,50,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BINANCEUSDT.P 2026-04-06,AVAX,4h,36616.46,366.16,3.6616,33.72,0.0796,77.31,77.31,6.14,1.81,475.5,264.07,1.8,22.5,-1490,-4.92,-7129.96,-15.29,-434.09,-4.34,0,0,,TESTING,PAPER_TRADE,32,10000,46616.46,1935_days,07-12-2020,27-03-2026,0.06%,119,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BITSTAMPUSD 2026-04-06,BTC,15m,33770.57,337.71,3.3771,30.48,0.0729,46.96,46.96,1.36,1.47,133.39,86.63,1.54,364.5,-8004.66,-15.63,-92954.65,-181.54,-113.89,-1.14,-7433.53,-14.52,,WEAK,IGNORE,33,10000,43770.57,2027_days,16-09-2020,05-04-2026,0.06%,2023,tv_backtester_jan_2024
8 Stochastic DMI Trend Fusion BINANCEUSDT.P 2026-04-06,SOL,4h,31044.75,310.45,3.1045,29.59,0.071,64.68,64.68,4.41,2.05,308.92,128.39,2.41,36.9,-730.72,-7.11,-9115.5,-22.06,-448.78,-4.49,-272.37,-0.66,,TESTING,PAPER_TRADE,36,10000,41044.75,1990_days,23-10-2020,05-04-2026,0.06%,201,tv_backtester_jan_2024
11 Williams R Trend Fusion BINANCEUSDT.P 2026-04-06,SOL,15m,27824.57,278.25,2.7825,27.2,0.0659,53.51,53.51,2,2.31,85.76,49.38,1.74,219,-8027.16,-30.5,-27750.7,-73.36,-719.27,-7.19,-4.56,-0.01,,WEAK,IGNORE,38,10000,37824.57,2020_days,23-09-2020,06-04-2026,0.06%,1211,tv_backtester_jan_2024
8 Stochastic DMI Trend Fusion BINANCEUSDT.P 2026-04-06,ETH,4h,33237.76,332.38,3.3238,26.59,0.0646,83.78,83.78,8.17,2.54,203.61,128.7,1.58,35.8,-709.77,-1.62,-4633.28,-10.54,0,0,-709.77,-1.62,HIGH_WR,TESTING,PAPER_TRADE,34,10000,43237.76,2268_days,13-01-2020,31-03-2026,0.06%,222,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,BTC,15m,31107.72,311.08,3.1108,24,0.0589,41.35,41.35,1.12,0.68,153.36,96.21,1.59,678.8,-38539.01,-48.39,-251683.11,-316,-82.71,-0.83,-38539.01,-48.39,,WEAK,IGNORE,35,10000,41107.72,2400_days,09-09-2019,06-04-2026,0.06%,4460,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BINANCEUSDT.P 2026-04-06,BTC,4h,25661.29,256.61,2.5661,22.7,0.056,86.67,86.67,14.86,2.11,235.15,102.84,2.29,21.7,-549.5,-3.54,-1851.17,-5.19,-161.24,-1.61,0,0,HIGH_WR,TESTING,PAPER_TRADE,39,10000,35661.29,2270_days,07-01-2020,27-03-2026,0.06%,135,tv_backtester_jan_2024
8 Stochastic DMI Trend Fusion BINANCEUSDT.P 2026-04-06,BTC,4h,22496.96,224.97,2.2497,20.17,0.0503,71.72,71.72,12.6,2.29,172.09,34.64,4.97,30.9,-455.15,-1.96,-1939.59,-5.97,0,0,-9.61,-0.03,,TESTING,PAPER_TRADE,40,10000,32496.96,2343_days,30-10-2019,30-03-2026,0.06%,198,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BINANCEUSDT.P 2026-04-06,SOL,4h,14641.52,146.42,1.4642,18.56,0.0466,68.55,68.55,3.72,1.57,235.49,137.83,1.71,23.4,-657.28,-6.49,-5375.26,-21.81,-532.07,-5.32,0,0,,TESTING,PAPER_TRADE,42,10000,24641.52,1935_days,08-12-2020,27-03-2026,0.06%,124,tv_backtester_jan_2024
11 Williams R Trend Fusion BINANCEUSDT.P 2026-04-06,SOL,4h,14043.25,140.43,1.4043,18.03,0.0454,70.97,70.97,6.22,1.63,253.57,99.72,2.54,17.6,-682.57,-6.94,-2692.38,-11.18,-846.51,-8.47,-30.33,-0.13,,TESTING,PAPER_TRADE,43,10000,24043.25,1933_days,13-12-2020,30-03-2026,0.06%,93,tv_backtester_jan_2024
11 Williams R Trend Fusion BINANCEUSDT.P 2026-04-06,ETH,4h,11581.91,115.82,1.1582,13.23,0.034,82.61,82.61,10.37,1.72,168.67,77.29,2.18,14.9,-353.41,-1.62,-1236.68,-5.65,-157.61,-1.58,-300.24,-1.37,HIGH_WR,WEAK,IGNORE,44,10000,21581.91,2262_days,19-01-2020,30-03-2026,0.06%,92,tv_backtester_jan_2024
5 Ichimoku Twin Confirm BINANCEUSDT.P 2026-04-06,ETH,4h,11117.77,111.18,1.1118,12.88,0.0332,84.62,84.62,32.58,1.72,208.54,35.2,5.92,10.5,-239.66,-2.09,-352.04,-1.67,0,0,0,0,HIGH_WR,WEAK,IGNORE,45,10000,21117.77,2254_days,27-01-2020,30-03-2026,0.06%,65,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BITSTAMPUSD 2026-04-06,BTC,4h,28685.35,286.85,2.8685,10.35,0.027,63.14,63.14,5.04,1.39,206.81,70.22,2.95,20,-1384.18,-13.87,-7092.57,-18.33,-1403.16,-14.03,0,0,,WEAK,IGNORE,37,10000,38685.35,5016_days,05-06-2012,28-02-2026,0.06%,274,tv_backtester_jan_2024
11 Williams R Trend Fusion BINANCEUSDT.P 2026-04-06,BTC,4h,8874.54,88.75,0.8875,10.37,0.027,84.48,84.48,13.54,1.91,97.78,39.32,2.49,18,-304.57,-1.61,-707.77,-3.75,0,0,-5.58,-0.03,HIGH_WR,WEAK,IGNORE,46,10000,18874.54,2352_days,21-10-2019,30-03-2026,0.06%,116,tv_backtester_jan_2024
5 Ichimoku Twin Confirm BINANCEUSDT.P 2026-04-06,BNB,4h,5899.93,59,0.59,7.9,0.0208,82.46,82.46,15.91,1.51,133.95,39.56,3.39,9.3,-289.91,-2.09,-395.6,-2.49,-16.71,-0.17,-4.76,-0.03,HIGH_WR,WEAK,IGNORE,47,10000,15899.93,2227_days,25-02-2020,01-04-2026,0.06%,57,tv_backtester_jan_2024
5 Ichimoku Twin Confirm BINANCEUSDT.P 2026-04-06,BTC,4h,5257.02,52.57,0.5257,7.08,0.0187,81.16,81.16,15.73,1.51,100.25,27.45,3.65,11.2,-212.51,-2.09,-356.79,-2.34,-26.36,-0.26,0,0,HIGH_WR,WEAK,IGNORE,48,10000,15257.02,2255_days,27-01-2020,31-03-2026,0.06%,69,tv_backtester_jan_2024
3 Chandelier Exit SAR Fusion BINANCEUSDT.P 2026-04-06,ETH,4h,4143.92,41.44,0.4144,6.58,0.0175,92.31,78.46,9.37,0.93,193.3,247.6,0.78,4.8,-372.35,-2.57,-495.21,-3.41,0,0,-371.46,-2.56,LOW_SAMPLE,WEAK,LOW_TRADES,50,10000,14143.92,1986_days,30-04-2020,07-10-2025,0.06%,26,tv_backtester_jan_2024
10 VWAP Mean Reversion Pivot BINANCEUSDT.P 2026-04-06,SOL,4h,3794.54,37.95,0.3795,6.45,0.0171,67.31,67.31,2.56,0.88,177.95,143.15,1.24,10.1,-341.95,-3.41,-2433.57,-17.35,-311.18,-3.11,-227.77,-1.62,,WEAK,IGNORE,52,10000,13794.54,1880_days,07-01-2021,02-03-2026,0.06%,52,tv_backtester_jan_2024
10 VWAP Mean Reversion Pivot BINANCEUSDT.P 2026-04-06,ETH,4h,4325.48,43.25,0.4325,6.16,0.0164,84.62,84.62,7.35,1.16,151.72,113.55,1.34,6.5,-232.2,-1.61,-681.3,-4.74,0,0,-54.01,-0.38,,WEAK,IGNORE,49,10000,14325.48,2197_days,25-02-2020,02-03-2026,0.06%,39,tv_backtester_jan_2024
3 Chandelier Exit SAR Fusion BINANCEUSDT.P 2026-04-06,BTC,4h,4070.24,40.7,0.407,5.51,0.0147,81.82,81.82,9.84,1.12,167.8,76.72,2.19,5.2,-354.71,-2.63,-460.29,-3.27,-12.53,-0.13,0,0,,WEAK,IGNORE,51,10000,14070.24,2324_days,10-11-2019,23-03-2026,0.06%,33,tv_backtester_jan_2024
9 TRIX Divergence Signal BINANCEUSDT.P 2026-04-06,BNB,4h,1108.62,11.09,0.1109,4.34,0.0116,100,85,0,1.02,158.37,0,0,2.8,0,0,0,0,0,0,0,0,LOW_SAMPLE,WEAK,LOW_TRADES,55,10000,11108.62,904_days,12-10-2021,04-04-2024,0.06%,7,tv_backtester_jan_2024
10 VWAP Mean Reversion Pivot BINANCEUSDT.P 2026-04-06,BTC,4h,2476.88,24.77,0.2477,3.79,0.0102,92.86,92.86,139.76,1.48,95.95,8.93,10.75,4.7,-2.38,-0.02,-17.85,-0.14,-15.47,-0.15,0,0,LOW_SAMPLE,WEAK,LOW_TRADES,53,10000,12476.88,2170_days,23-03-2020,02-03-2026,0.06%,28,tv_backtester_jan_2024
7 Momentum Volatility Breakout BINANCEUSDT.P 2026-04-06,BTC,4h,739.32,7.39,0.0739,3.59,0.0097,100,85,0,0.78,369.66,0,0,1,0,0,0,0,0,0,0,0,LOW_SAMPLE,WEAK,LOW_TRADES,56,10000,10739.32,739_days,18-04-2021,27-04-2023,0.06%,2,tv_backtester_jan_2024
3 Chandelier Exit SAR Fusion BINANCEUSDT.P 2026-04-06,SOL,4h,1481.28,14.81,0.1481,2.6,0.007,78.95,67.11,3.73,0.63,134.87,135.43,1,3.5,-308.94,-3.07,-541.71,-4.72,-261.49,-2.61,0,0,LOW_SAMPLE,WEAK,LOW_TRADES,54,10000,11481.28,1963_days,05-11-2020,23-03-2026,0.06%,19,tv_backtester_jan_2024
7 Momentum Volatility Breakout BINANCEUSDT.P 2026-04-06,SOL,4h,529.27,5.29,0.0529,0.99,0.0027,51.72,51.72,2.04,0.4,69.13,36.26,1.91,5.6,-433.13,-4.05,-507.67,-4.74,0,0,-177.34,-1.66,LOW_SAMPLE,WEAK,LOW_TRADES,57,10000,10529.27,1907_days,01-12-2020,20-02-2026,0.06%,29,tv_backtester_jan_2024
12 Zigzag Pivot Breakout BINANCEUSDT.P 2026-04-06,AVAX,15m,359.9,3.6,0.036,0.68,0.0019,69.23,69.23,11.26,0.79,43.89,8.77,5,2.5,-17.93,-0.17,-35.08,-0.34,0,0,-0.65,-0.01,LOW_SAMPLE,WEAK,LOW_TRADES,58,10000,10359.9,1902_days,28-09-2020,14-12-2025,0.06%,13,tv_backtester_jan_2024
7 Momentum Volatility Breakout BITSTAMPUSD 2026-04-06,BTC,15m,35.07,0.35,0.0035,0.07,0.0002,40.91,40.91,1.04,0.03,35.86,23.93,1.5,12.7,-451.47,-4.34,-933.26,-8.96,-39.2,-0.39,-377.2,-3.62,,WEAK,IGNORE,59,10000,10035.07,1904_days,23-12-2020,11-03-2026,0.06%,66,tv_backtester_jan_2024
9 TRIX Divergence Signal BINANCEUSDT.P 2026-04-06,BNB,15m,-579.1,-5.79,-0.0579,-0.98,-0.0027,41.53,41.53,0.68,-0.4,24.96,26.12,0.96,19.4,-829.19,-8.09,-1802.03,-17.58,-579.1,-5.79,-829.19,-8.09,,UNPROFITABLE,DO_NOT_USE,60,10000,9420.9,2221_days,06-03-2020,05-04-2026,0.06%,118,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,BTC,15m,-9085.58,-90.86,-0.9086,-60.52,-0.2542,33.95,33.95,0.65,-3.34,9.2,7.22,1.27,2143.7,-9068.28,-90.84,-26308.91,-263.09,-9085.59,-90.86,-9068.28,-90.84,,UNPROFITABLE,DO_NOT_USE,61,10000,914.42,940_days,08-09-2023,06-04-2026,0.06%,5517,tv_backtester_jan_2024
